collection,old_path,new_path,reason
Method,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Method/mestre_2026_book.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Method/mestre_2026_pan.pdf,normalized_name
Compliance,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/female-representation-and-legitimacy-evidence-from-a-harmonized-experiment-in-jordan-morocco-and-tunisia.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/kao_2024_apsr.pdf,normalized_name
Compliance,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/the-politics-of-womens-presence-on-high-courts-bias-and-the-conditional-nature-of-cultivating-legitimacy.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/shortell_2022_book.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/710146.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/bttkjr_2021_jop.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/edae035.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/incio_2024_book.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/XPS.2020.13.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/klasnja_2021_jeps.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/psrm.2020.49.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/garcia_ponce_2021_psrm.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/s0007123414000088.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/klasnja_2016_bjps.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/jcpo45-4_wintersweitzshapiro.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/winters_2013_comparative_politics.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/annurev-polisci-052715-111917.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/thorburn_1989_international_political_science_review.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/breitenstein-2019-choosing-the-crook-a-conjoint-experiment-on-voting-for-corrupt-politicians.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/breitenstein_2019_research_politics.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/Governance - 2016 - Chang - An Insider Outsider Theory of Popular Tolerance for Corrupt Politicians.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/chang_2017_governance.pdf,normalized_name
Method,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Method/w33025.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Method/chang_2024_wp.pdf,normalized_name
Compliance,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/shortell_2022_book.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Compliance/shortell_2022_polgender.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/incio_2024_book.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/incio_2024_ijpor.pdf,normalized_name
Development,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/thorburn_1989_international_political_science_review.pdf,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Development/de_vries_2017_arps.pdf,normalized_name
