code,display_name,openalex_source_id,filename_slug,publisher,publisher_domains,title_aliases,collections,note_count,sample_note,updated
ASR,American Sociological Review,,american_sociological_review,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/quillian_1995_american_sociological_review.md,2026-03-26
BPP,Behavioural Public Policy,,behavioural_public_policy,Cambridge University Press (CUP),,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/paluck_2019_behavioural_public_policy.md,2026-03-26
ER,ECSP Report,,ecsp_report,Woodrow Wilson International Center for Scholars,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/valerie_2005_misc.md,2026-03-26
ERS,Ethnic and Racial Studies,,ethnic_and_racial_studies,Informa UK Limited,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/wimmer_1997_ethnic_and_racial_studies.md,2026-03-26
EJIR,European Journal of International Relations,,european_journal_of_international_relations,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/hanania_2021_european_journal_of_international_relations.md,2026-03-26
EJPR,European Journal of Political Research,,european_journal_of_political_research,Cambridge University Press (CUP),,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/rydgren_2008_european_journal_of_political_research.md,2026-03-26
FP,Frontiers in Psychology,,frontiers_in_psychology,Frontiers Media SA,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/sarrasin_2015_frontiers_in_psychology.md,2026-03-26
GS,Gender & Society,,gender_society,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/yu_2020_gender_society.md,2026-03-26
JCCA,Journal of Current Chinese Affairs,,journal_of_current_chinese_affairs,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/speelman_2025_journal_of_current_chinese_affairs.md,2026-03-26
JEMS,Journal of Ethnic and Migration Studies,,journal_of_ethnic_and_migration_studies,Informa UK Limited,,,Immigration,2,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/natter_2024_journal_of_ethnic_and_migration_studies.md,2026-03-26
JIMI,Journal of International Migration and Integration,,journal_of_international_migration_and_integration,Springer Science and Business Media LLC,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/chen_2022_journal_of_international_migration_and_integration.md,2026-03-26
JPSP,Journal of Personality and Social Psychology,,journal_of_personality_and_social_psychology,American Psychological Association (APA),,,Immigration,2,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/navarrete_2010_journal_of_personality_and_social_psychology.md,2026-03-26
MS,Migration Studies,,migration_studies,Oxford University Press (OUP),,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/pedroza_2025_migration_studies.md,2026-03-26
PID,Personality and Individual Differences,,personality_and_individual_differences,Elsevier BV,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/antfolk_2018_personality_and_individual_differences.md,2026-03-26
PNAS,Proceedings of the National Academy of Sciences,,proceedings_of_the_national_academy_of_sciences,Proceedings of the National Academy of Sciences,,,Immigration,2,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/adida_2010_proceedings_of_the_national_academy_of_sciences.md,2026-03-26
RACE,Race,,race,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/banton_1968_race.md,2026-03-26
SRE,Sociology of Race and Ethnicity,,sociology_of_race_and_ethnicity,SAGE Publications,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/saenz_2015_sociology_of_race_and_ethnicity.md,2026-03-26
SEJ,SSRN Electronic Journal,,ssrn_electronic_journal,Elsevier BV,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/hainmueller_2014_ssrn_electronic_journal.md,2026-03-26
SI,Symbolic Interaction,,symbolic_interaction,Wiley,,,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/nagel_2001_symbolic_interaction.md,2026-03-26
PSR,The Pacific Sociological Review,,the_pacific_sociological_review,SAGE Publications,,Pacific Sociological Review,Immigration,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/Immigration/blumer_1958_the_pacific_sociological_review.md,2026-03-26
