code,display_name,openalex_source_id,filename_slug,publisher,publisher_domains,title_aliases,collections,note_count,sample_note,updated
AS,Administrative Sciences,,administrative_sciences,MDPI AG,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/magro_2012_administrative_sciences.md,2026-03-27
DEMOCRAT,Democratization,,democratization,Informa UK Limited,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/schmidt_feuerheerd_2026_democratization.md,2026-03-27
DCM,"Discourse, Context & Media",,discourse_context_media,Elsevier BV,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/ye_2023_discourse_context_media.md,2026-03-27
GMC,Global Media and Communication,,global_media_and_communication,SAGE Publications,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/wang_2020_global_media_and_communication.md,2026-03-27
GIQ,Government Information Quarterly,,government_information_quarterly,Elsevier BV,,,China Censorship Propaganda and Public Opinion,11,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/bertot_2012_government_information_quarterly.md,2026-03-27
HSSC,Humanities and Social Sciences Communications,,humanities_and_social_sciences_communications,Springer Science and Business Media LLC,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/zhao_2024_humanities_and_social_sciences_communications.md,2026-03-27
IM,Information & Management,,information_management,Elsevier BV,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/guo_2021_information_management.md,2026-03-27
JC,Journal of Communication,,journal_of_communication,Oxford University Press (OUP),,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/tai_2020_journal_of_communication.md,2026-03-27
JCCA,Journal of Current Chinese Affairs,,journal_of_current_chinese_affairs,SAGE Publications,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/neagli_2021_journal_of_current_chinese_affairs.md,2026-03-27
JD,Journal of Democracy,,journal_of_democracy,Project MUSE,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/deibert_2019_journal_of_democracy.md,2026-03-27
JEAS,Journal of East Asian Studies,,journal_of_east_asian_studies,Cambridge University Press (CUP),,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/tai_2014_journal_of_east_asian_studies.md,2026-03-27
JEP,Journal of Economic Perspectives,,journal_of_economic_perspectives,American Economic Association,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/guriev_2019_journal_of_economic_perspectives.md,2026-03-27
PP,Perspectives on Politics,,perspectives_on_politics,Cambridge University Press (CUP),,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/gunitsky_2015_perspectives_on_politics.md,2026-03-27
PI,Policy & Internet,,policy_internet,Wiley,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/li_2022_policy_internet.md,2026-03-27
PS,Politics & Society,,politics_society,SAGE Publications,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/sun_2022_politics_society.md,2026-03-27
PPMR,Public Performance & Management Review,,public_performance_management_review,Informa UK Limited,,,China Censorship Propaganda and Public Opinion,1,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/wukich_2021_public_performance_management_review.md,2026-03-27
SEJ,SSRN Electronic Journal,,ssrn_electronic_journal,Elsevier BV,,,China Censorship Propaganda and Public Opinion,2,/Users/ziwenzu/Library/CloudStorage/Dropbox/Literature/Notes/China Censorship Propaganda and Public Opinion/danieli_2022_wp.md,2026-03-27
